#Object       u60  vst  v40

265           1.0  0.0  0.0
669           1.0  0.0  0.0
668           1.0  0.0  0.0
667           1.0  0.0  0.0
666           1.0  0.0  0.0
665           1.0  0.0  0.0
664           1.0  0.0  0.0
663           1.0  0.0  0.0
662           1.0  0.0  0.0
661           1.0  0.0  0.0
660           1.0  0.0  0.0
133           1.0  0.0  0.0
132           1.0  0.0  0.0
131           1.0  0.0  0.0
130           1.0  0.0  0.0
137           1.0  0.0  0.0
136           1.0  1.0  0.0
135           1.0  1.0  0.0
134           1.0  1.0  0.0
1764          1.0  0.0  0.0
139           1.0  0.0  0.0
138           1.0  0.0  0.0
1771          1.0  0.0  0.0
1770          1.0  0.0  0.0
160           1.0  0.0  0.0
264           1.0  0.0  0.0
4905          1.0  1.0  0.0
4906          1.0  1.0  0.0
289           1.0  0.0  0.0
288           1.0  0.0  0.0
281           1.0  0.0  0.0
280           1.0  0.0  0.0
283           1.0  1.0  0.0
282           1.0  1.0  0.0
285           1.0  0.0  0.0
284           1.0  0.0  0.0
287           1.0  0.0  0.0
286           1.0  0.0  0.0
678           1.0  0.0  0.0
679           1.0  0.0  0.0
674           1.0  0.0  0.0
675           1.0  0.0  0.0
676           1.0  1.0  0.0
677           1.0  1.0  0.0
670           1.0  0.0  0.0
671           1.0  0.0  0.0
672           1.0  0.0  0.0
673           1.0  0.0  0.0
120           3.0  0.0  0.0
121           2.0  0.0  0.0
122           2.0  0.0  0.0
123           1.0  0.0  0.0
124           1.0  0.0  0.0
125           1.0  0.0  0.0
126           1.0  0.0  0.0
127           1.0  0.0  0.0
128           1.0  0.0  0.0
129           1.0  0.0  0.0
269           1.0  0.0  0.0
268           1.0  0.0  0.0
2552          1.0  0.0  0.0
2553          1.0  0.0  0.0
2554          1.0  0.0  0.0
2555          1.0  0.0  0.0
2556          1.0  0.0  0.0
2557          1.0  0.0  0.0
2558          1.0  0.0  0.0
537           1.0  0.0  0.0
536           1.0  0.0  0.0
535           1.0  0.0  0.0
534           1.0  0.0  0.0
533           1.0  0.0  0.0
532           1.0  0.0  0.0
531           1.0  0.0  0.0
530           1.0  0.0  0.0
294           1.0  0.0  0.0
292           1.0  0.0  0.0
293           1.0  0.0  0.0
290           1.0  0.0  0.0
291           1.0  0.0  0.0
591           1.0  0.0  0.0
590           1.0  0.0  0.0
982           1.0  0.0  0.0
983           1.0  0.0  0.0
980           1.0  0.0  0.0
981           1.0  0.0  0.0
191           1.0  0.0  0.0
190           1.0  0.0  0.0
984           1.0  0.0  0.0
192           1.0  0.0  0.0
270           1.0  0.0  0.0
271           1.0  0.0  0.0
117           2.0  0.0  0.0
116           1.0  0.0  0.0
274           1.0  0.0  0.0
275           1.0  0.0  0.0
276           1.0  0.0  0.0
277           1.0  0.0  0.0
278           1.0  0.0  0.0
279           1.0  0.0  0.0
119           2.0  0.0  0.0
118           2.0  0.0  0.0
4128          1.0  1.0  0.0
4127          1.0  1.0  0.0
524           0.0  1.0  0.0
525           1.0  0.0  0.0
526           1.0  0.0  0.0
527           1.0  0.0  0.0
520           1.0  0.0  0.0
521           1.0  0.0  0.0
522           1.0  0.0  0.0
523           1.0  0.0  0.0
528           1.0  0.0  0.0
529           1.0  0.0  0.0
587           1.0  0.0  0.0
588           1.0  0.0  0.0
589           1.0  0.0  0.0
519           1.0  0.0  0.0
518           1.0  0.0  0.0
